epoch,train_loss,train_bce_loss,train_dice_loss,val_loss,val_bce_loss,val_dice_loss,val_dice,val_iou,val_precision,val_recall,val_pixel_accuracy
1,0.9344473886489868,0.3538014543056488,0.5806459349393844,0.7661649309671842,0.26701237146671003,0.49915255491550153,0.7705141216432119,0.6531987727395634,0.7352909553402702,0.8697920022918261,0.935822703242302
2,0.7221144258975982,0.24100452452898025,0.48110989928245546,0.6050944236608652,0.19883628304188067,0.4062581406189845,0.7889158508561376,0.6779728122435335,0.7645263710280915,0.8686417306226994,0.9417876052856445
3,0.59568554520607,0.19623398080468177,0.39945156455039976,0.5151949112231915,0.17131486535072327,0.34388004587246823,0.7910926329174098,0.685813937910555,0.8055779860435774,0.8373421132022318,0.9457550427317619
4,0.4992546623945236,0.16506557181477546,0.334189093708992,0.449582590506627,0.1517494057233517,0.29783318363703215,0.7959059737640132,0.6916940636205186,0.8492719823140752,0.8082355700452443,0.9488354974985123
5,0.4450023436546326,0.1528954514861107,0.2921068948507309,0.4044186266568991,0.1421633127790231,0.2622553098660249,0.8041247221101638,0.7016111009214636,0.8972272121906281,0.778197843173575,0.9509026220440865
6,0.40716062068939207,0.1454446016252041,0.2617160215973854,0.4038704037666321,0.1471608206629753,0.25670958253053516,0.7964203858581003,0.693699296537843,0.9036065113544464,0.761492736835089,0.9498128598928451
7,0.401625964641571,0.14963869020342827,0.2519872733950615,0.41069029844724214,0.15454614506318018,0.2561441579690346,0.7859106599563837,0.6834228631692111,0.8950448919832706,0.7619956023456632,0.9485162238776684
8,0.36179572343826294,0.1362686847150326,0.22552703619003295,0.37267803916564357,0.14289752222024477,0.2297805157991556,0.8119849480324649,0.7103766700261497,0.8134391657265846,0.8578064740462579,0.9490389814972877
9,0.34992890536785126,0.1331038688123226,0.21682503640651704,0.36125068022654605,0.13886998364558586,0.22238069772720337,0.8106738287415848,0.7128714368045823,0.8609380240618333,0.8172652109638419,0.9513616052269935
10,0.3412158736586571,0.1296490451693535,0.21156682819128036,0.37799890683247495,0.1470129885352575,0.2309859154316095,0.8066791147564945,0.7085239880166191,0.8853656092319667,0.7922798893608249,0.9514773008227349
11,0.33048380047082904,0.12522709831595422,0.20525670319795608,0.34814130801420945,0.1403621412240542,0.20777916449766892,0.8207734613139744,0.7245915034059998,0.8775043175369501,0.8202939861286994,0.954187060892582
12,0.3088048186898231,0.1189468502998352,0.18985796779394148,0.33635696310263413,0.1346872070660958,0.20166975718278152,0.828077020348717,0.7347004441932928,0.856057026163214,0.8458218865860816,0.9554305857419968
13,0.30322575122117995,0.11799103364348412,0.185234717130661,0.3446069061756134,0.14341131081947914,0.2011955907711616,0.8253962696362849,0.730700851345491,0.8719301375001669,0.8340595933069106,0.95507802516222
14,0.28433072328567505,0.11127103008329868,0.1730596925318241,0.35906620896779573,0.15985821130184028,0.19920799709283388,0.823014157118332,0.7267979690824267,0.8870834274962545,0.8139993788321134,0.953205615580082
15,0.2911258089542389,0.11183781258761882,0.1792879980802536,0.33157328229684097,0.1361361604470473,0.1954371207035505,0.8313089367765175,0.737729872690438,0.8605417492260352,0.8482730476577397,0.9554133450984955
16,0.27780730456113817,0.10901538297533989,0.16879192158579825,0.33776609943463254,0.1485831760443174,0.18918292224407196,0.8260467910039412,0.7318081567081797,0.8980323249493852,0.8062605565805551,0.9554068696498871
17,0.2653727802634239,0.10338313013315201,0.16198965042829513,0.3203975409269333,0.12991949342764342,0.19047804749928987,0.8325160941499428,0.7391154133546308,0.8686741434801827,0.8448556204159375,0.9567827233672141
18,0.2514186459779739,0.09751296631991863,0.1539056794345379,0.3436309053347661,0.1576158071939762,0.18601510043327624,0.8278619670887108,0.7348543603551205,0.9005380509793759,0.8123040890899118,0.9563912045955658
19,0.24707597643136978,0.09765809200704098,0.14941788479685783,0.35572792016542876,0.16003418885744536,0.1956937278692539,0.8225166226195074,0.7273263173194505,0.8706517135731967,0.8246833860148307,0.9530626201629638
20,0.2448424741625786,0.09564885087311267,0.14919362142682074,0.3348136246204376,0.1458666347540342,0.18894699330513293,0.8275097896177495,0.7331008191425527,0.8709437986543953,0.8316515160371181,0.9545696154236794
21,0.2404827830195427,0.0948033544421196,0.14567942768335343,0.3420942437190276,0.15465660507862383,0.1874376363479174,0.824792754875299,0.7300012893246379,0.8623167243607377,0.838853802757394,0.9538716724514962
22,0.23977595955133438,0.09490332886576652,0.14487263023853303,0.3352724084487328,0.15384170756890223,0.1814307031723169,0.83467785775796,0.7436836684508664,0.8363095664247707,0.8733889484424706,0.9560321691632271
23,0.22632363349199294,0.08874876871705055,0.13757486432790755,0.3272646230000716,0.15345987677574158,0.17380474679745161,0.8395808739233876,0.7506389896217849,0.8885014770994489,0.8344496202115532,0.9579617750644683
24,0.23383030980825426,0.09296487770974636,0.14086543247103692,0.3480183184146881,0.1681288262972465,0.17988949039807686,0.830787531660926,0.7395684285853621,0.8981615931540727,0.8184665989894983,0.9562861716747284
25,0.21903128147125245,0.08696534521877766,0.13206593737006186,0.34024943525974566,0.15012158568088824,0.19012784728637108,0.8295024560410147,0.738584448808766,0.8990904129710736,0.8104190536235091,0.9563872143626213
26,0.23972902953624725,0.09573010377585887,0.14399892464280128,0.34662665999852693,0.16854445693584588,0.17808220306268105,0.8323568256960874,0.742836052628017,0.8812948104000641,0.832355435939562,0.9572403129935264
27,0.21549117177724839,0.08537737593054771,0.13011379599571227,0.3282976379761329,0.15180201140733865,0.1764956254225511,0.8379731825758334,0.7478874019552585,0.8781033442169428,0.8462371859718677,0.9575121584534645
28,0.21317473590373992,0.08343557238578797,0.12973916351795198,0.3193838195158885,0.14586103822176272,0.17352277842851785,0.8403159956653233,0.7505498751272078,0.871313686221838,0.8577346063424465,0.9578585401177406
29,0.21280092656612395,0.08533188499510289,0.12746904104948042,0.3216094466356131,0.14101460174872324,0.18059483972879556,0.8335810061563252,0.7447493881378767,0.8918897771474884,0.8245901343245622,0.9579797104001045
30,0.20730737328529358,0.08123202636837959,0.12607534542679788,0.3256756720634607,0.1501990923514733,0.1754765774195011,0.836779387147621,0.7430609175576725,0.823005046697202,0.8874063312281486,0.9563625025749206
